time,show,venue,genre,location,type 
2018-2019,Kings,South Coast Repertory - Segerstrom Stage,Play,"Costa Mesa, CA",Regional/ National Tours
2018-2019,Kings,Studio Theatre,Play,"Washington, DC",Regional/ National Tours
2018-2019,Kinky Boots,Emerson Colonial Theatre,Musical,"Boston, MA",Regional/ National Tours
2018-2019,Kinky Boots,Wilson Center at Cape Fear Community College,Musical,"Wilmington, NC",Regional/ National Tours
2018-2019,Kinky Boots,Fox Performing Arts Center,Musical,"Riverside, CA",Regional/ National Tours
2018-2019,Kinky Boots,Von Braun Civic Center,Musical,"Huntsville, AL",Regional/ National Tours
2018-2019,Kinky Boots,Saenger Theatre (FL),Musical,"Pensacola, FL",Regional/ National Tours
2018-2019,Kinky Boots,RiverPark Center,Musical,"Owensboro, KY",Regional/ National Tours
2018-2019,Kinky Boots,Koger Center for the Arts,Musical,"Columbia, SC",Regional/ National Tours
2018-2019,Kinky Boots,Plaza Theatre,Musical,"El Paso, TX",Regional/ National Tours
2018-2019,Kinky Boots,Embassy Theatre,Musical,"Fort Wayne, IN",Regional/ National Tours
2018-2019,Kinky Boots,North Iowa Area Community Auditorium (NIACC),Musical,"Mason City, IA",Regional/ National Tours
2018-2019,Kinky Boots,Bismarck Civic Center,Musical,"Bismarck, ND",Regional/ National Tours
2018-2019,Kinky Boots,Fargo Dome,Musical,"Fargo, ND",Regional/ National Tours
2018-2019,Kinky Boots,Clay Center,Musical,"Charleston, WV",Regional/ National Tours
2018-2019,Kinky Boots,Toyota Center,Musical,"Kennewick, WA",Regional/ National Tours
2018-2019,Kinky Boots,Clayton Center for the Arts,Musical,"Maryville, TN",Regional/ National Tours
2018-2019,Kinky Boots,Bologna Performing Arts Center,Musical,"Cleveland, MS",Regional/ National Tours
2018-2019,Kinky Boots,Kirby Center,Musical,"Wilkes-Barre, PA",Regional/ National Tours
2018-2019,Kinky Boots,Cadillac Palace Theatre,Musical,"Chicago, IL",Regional/ National Tours
2018-2019,Kinky Boots,Center for the Performing Arts at the Pennsylvania State University,Musical,"University Park, PA",Regional/ National Tours
2018-2019,Kinky Boots,Lexington Opera House,Musical,"Lexington, KY",Regional/ National Tours
2018-2019,Kinky Boots,Rushmore Plaza Civic Center,Musical,"Rapid City, SD",Regional/ National Tours
2018-2019,Kinky Boots,Gallagher Blue Dorn Performing Arts Center,Musical,"Cedar Falls, IA",Regional/ National Tours
2018-2019,Kinky Boots,State Theatre - Easton,Musical,"Easton, PA",Regional/ National Tours
2018-2019,Kinky Boots,CoMMA,Musical,"Morganton, NC",Regional/ National Tours
2018-2019,Kinky Boots,Midland Center for the Arts,Musical,"Midland, MI",Regional/ National Tours
2018-2019,Kinky Boots,Adler Theatre,Musical,"Davenport, IA",Regional/ National Tours
2018-2019,Kinky Boots,Paramount Theatre,Musical,"Cedar Rapids, IA",Regional/ National Tours
2018-2019,Kinky Boots,Mount Baker Theatre,Musical,"Bellingham, WA",Regional/ National Tours
2018-2019,Kinky Boots,Wagner-Noël Performing Arts Center,Musical,"Midland, TX",Regional/ National Tours
2018-2019,Kinky Boots,Alberta Bair Theatre,Musical,"Billings, MT",Regional/ National Tours
2018-2019,Kinky Boots,Reynolds Performance Hall,Musical,"Conway, AR",Regional/ National Tours
2018-2019,Kinky Boots,The Carson Center,Musical,"Paducah, KY",Regional/ National Tours
2018-2019,Kinky Boots,Straz Center for the Performing Arts,Musical,"Tampa, FL",Regional/ National Tours
2018-2019,Kinky Boots,Harris Center,Musical,"Folsom, CA",Regional/ National Tours
2018-2019,Kinky Boots,Raymond F. Kravis Center for the Performing Arts,Musical,"West Palm Beach, FL",Regional/ National Tours
2018-2019,Kinky Boots,Elliott Hall of Music,Musical,"West Lafayette, IN",Regional/ National Tours
2018-2019,Kinky Boots,State Farm Center,Musical,"Champaign, IL",Regional/ National Tours
2018-2019,Kinky Boots,C.Y. Stephens Auditorium,Musical,"Ames, IA",Regional/ National Tours
2018-2019,Kinky Boots,Peabody Auditorium,Musical,"Daytona Beach, FL",Regional/ National Tours
2019-2020,Kinky Boots,The Grand 1894 Opera House,Musical,"Galveston, TX",Regional/ National Tours
2019-2020,Kinky Boots,RiverCenter for the Performing Arts,Musical,"Columbus, GA",Regional/ National Tours
2018-2019,Kinky Boots,Harman Hall- Cal Poly Arts,Musical,"San Luis Obispo, CA",Regional/ National Tours
2018-2019,Kinky Boots,The Orpheum Theatre,Musical,"Sioux City, IA",Regional/ National Tours
2018-2019,Kinky Boots,Popejoy Hall,Musical,"Albuquerque, NM",Regional/ National Tours
2018-2019,Kinky Boots,Mattie Kelly Arts Center,Musical,"Niceville, FL",Regional/ National Tours
2018-2019,Kinky Boots,Brick Breeden Fieldhouse,Musical,"Bozeman, MT",Regional/ National Tours
2018-2019,Kinky Boots,Washington Center,Musical,"Olympia, WA",Regional/ National Tours
2018-2019,Kinky Boots,Pantages Theatre,Musical,"Minneapolis, MN",
2019-2020,Kinky Boots,St. Louis Muny,Musical,"St. Louis, MO",Regional/ National Tours
2018-2019,Kleptocracy,Arena Stage,Play,"Washington, DC",Regional/ National Tours
2018-2019,Knead,Alliance Theatre Company - Hertz Stage,"Play, Solo","Atlanta, GA",Regional/ National Tours
2018-2019,La Cage aux Folles,Marcelle Theater,Musical,"St. Louis, MO",Regional/ National Tours
2018-2019,La Ruta,Steppenwolf Upstairs Theatre,Play,"Chicago, IL",Regional/ National Tours
2018-2019,La Segua,Milagro Theatre Group,Play,"Portland, OR",Regional/ National Tours
2018-2019,Labor of Love,Olney Theatre Center for the Arts,Play,"Olney, MD",Regional/ National Tours
2018-2019,Lackawanna Blues,Mark Taper Forum,Solo,"Los Angeles, CA",Regional/ National Tours
2018-2019,The Lady from the Sea,Undermain Theatre,Drama,"Dallas, TX",Regional/ National Tours
2018-2019,Lady in Denmark,Goodman Theatre - Owen Bruner Theatre,"Play, Drama","Chicago, IL",Regional/ National Tours
2018-2019,The Ladykillers,"Shaw Festival, Festival Theatre",Comedy,"Niagara-on-the-Lake, ON",Regional/ National Tours
2018-2019,Landladies,Northlight Theatre,Play,"Skokie, IL",Regional/ National Tours
2018-2019,The Last Five Years,Portland Stage Company,Musical,"Portland, ME",Regional/ National Tours
2019-2020,The Last Match,B Street Theatre @ The Sofia,Play,"Sacramento , CA",Regional/ National Tours
2018-2019,Last Night and the Night Before,Denver Center Theatre Company - Ricketson Theatre,Play,"Denver, CO",Regional/ National Tours
2018-2019,Last of the Boys,Seattle Repertory Theatre - Bagley Wright Theatre,Drama,"Seattle, WA",Regional/ National Tours
2018-2019,The Last Romance,Riverside Theatre - Stark Stage,Comedy,"Vero Beach, FL",Regional/ National Tours
2018-2019,The Last Ship,Princess of Wales Theatre,,"Toronto, ON",Regional/ National Tours
2016-2017,The Last Tiger in Haiti,Berkeley Repertory Theatre - Peet's Theatre,"Drama, Play","Berkeley, CA",Regional/ National Tours
2018-2019,The Last Wide Open,Cincinnati Playhouse in the Park-Shelterhouse Theatre,Play,"Cincinnati, OH",Regional/ National Tours
2018-2019,Late Company,New Conservatory Theatre Center,Play,"San Francisco, CA",Regional/ National Tours
1992-1993,Late Nite Catechism,Royal George Theatre,Solo,"Chicago, IL",Regional/ National Tours
2018-2019,Legally Blonde,Walnut Street Theatre Company,Musical,"Philadelphia, PA",Regional/ National Tours
2018-2019,Legally Blonde,Riverside Theatre - Stark Stage,Musical,"Vero Beach, FL",Regional/ National Tours
2018-2019,Legally Blonde,Tobin Center for the Performing Arts,Musical,"San Antonio, TX",Regional/ National Tours
2018-2019,Legally Blonde,INB Performing Arts Center,Musical,"Spokane, WA",Regional/ National Tours
2018-2019,Legally Blonde,Thrasher-Horne Center for the Arts,Musical,"Orange Park, FL",Regional/ National Tours
2018-2019,Legally Blonde,Bartlesville Community Center,Musical,"Bartlesville, OK",Regional/ National Tours
2018-2019,Legally Blonde,Clay Center,Musical,"Charleston, WV",Regional/ National Tours
2018-2019,Legally Blonde,Count Basie Theatre,Musical,"Red Bank, NJ",Regional/ National Tours
2018-2019,Legally Blonde,THE APPELL CENTER FOR THE PERFORMING ARTS,Musical,"York, PA",Regional/ National Tours
2018-2019,Legally Blonde,Ruth Eckerd Hall,Musical,"Clearwater, FL",Regional/ National Tours
2018-2019,Legally Blonde,Pantages Theater,Musical,"Tacoma, WA",Regional/ National Tours
2018-2019,Legally Blonde,Coronado Theatre,Musical,"Rockford, IL",Regional/ National Tours
2018-2019,Legally Blonde,Fox Theatre,Musical,"Detroit, MI",Regional/ National Tours
2018-2019,Legally Blonde,Merrill Auditorium,Musical,"Portland, ME",Regional/ National Tours
2018-2019,Legally Blonde,Stifel Theatre (Formerly Peabody Opera House),Musical,"St. Louis, MO",Regional/ National Tours
2018-2019,Legally Blonde,Palace Theater,Musical,"Waterbury, CT",Regional/ National Tours
2018-2019,Legally Blonde,Lutcher Theater,Musical,"Orange, TX",Regional/ National Tours
2018-2019,Legally Blonde,McCain Auditorium,Musical,"Manhattan, KS",Regional/ National Tours
2018-2019,Legally Blonde,Thousand Oaks Civic Arts Plaza,Musical,"Thousand Oaks, CA",Regional/ National Tours
2018-2019,Legally Blonde,Wagner-Noël Performing Arts Center,Musical,"Midland, TX",Regional/ National Tours
2018-2019,Legally Blonde,"Orpheum Theatre, Phoenix",Musical,"Phoenix, AZ",Regional/ National Tours
2018-2019,Legally Blonde,San Angelo PAC,Musical,"San Angelo, TX",Regional/ National Tours
2018-2019,Legally Blonde,Eastern Kentucky University- Center for the Arts,Musical,"Richmond, KY",Regional/ National Tours
2018-2019,Legally Blonde,Playhouse on Rodney Square,Musical,"Wilmington, DE",Regional/ National Tours
2018-2019,Legally Blonde,Georgia Southern University Performing Arts Center,Musical,"Statesboro, GA",Regional/ National Tours
2018-2019,Legally Blonde,Alan Jay Wildstein Center for the Performing Arts,Musical,"Avon Park, FL",Regional/ National Tours
2018-2019,Legally Blonde,Sunrise Theatre,Musical,"Fort Pierce, FL",Regional/ National Tours
2018-2019,Legally Blonde,The Capitol Theatre,Musical,"Yakima, WA",Regional/ National Tours
2018-2019,Legally Blonde,Mount Baker Theatre,Musical,"Bellingham, WA",Regional/ National Tours
2018-2019,Legally Blonde,Weidner Center for the Performing Arts,Musical,"Green Bay, WI",Regional/ National Tours
2018-2019,Legally Blonde,The Valentine Theatre,Musical,"Toledo, OH",Regional/ National Tours
2018-2019,Legally Blonde,Paramount Theatre,Musical,"Cedar Rapids, IA",Regional/ National Tours
2018-2019,Legally Blonde,The Orpheum Theatre,Musical,"Sioux City, IA",Regional/ National Tours
2018-2019,Legally Blonde,The Granada - Santa Barbara Center for the Performing Arts,Musical,"Santa Barbara, CA",Regional/ National Tours
2018-2019,Legally Blonde,Harris Center,Musical,"Folsom, CA",Regional/ National Tours
2018-2019,The Legend Of Georgia McBride,B Street Theatre @ The Sofia,Comedy/Drama,"Sacramento , CA",Regional/ National Tours
2019-2020,The Legend Of Georgia McBride,Playhouse on the Square - Circuit Playhouse,Comedy/Drama,"Memphis, TN",Regional/ National Tours
2018-2019,The Legend Of Georgia McBride,Ensemble Theatre Company (ETC),Comedy/Drama,"Santa Barbara, CA",Regional/ National Tours
2018-2019,Les Misérables,The Adrienne Arsht Center,Musical,"Miami, FL",Regional/ National Tours
2018-2019,Les Misérables,Pantages Theatre,Musical,"Los Angeles, CA",Regional/ National Tours
2018-2019,Les Misérables,Fox Theatre - Atlanta,Musical,"Atlanta, GA",Regional/ National Tours
2018-2019,Les Misérables,Orpheum Theatre,Musical,"Minneapolis, MN",Regional/ National Tours
2018-2019,Les Misérables,Saenger Theatre,Musical,"New Orleans, LA",Regional/ National Tours
2018-2019,Les Misérables,The Orpheum Theatre (TN),Musical,"Memphis, TN",Regional/ National Tours
2018-2019,Les Misérables,Palace Theatre,Musical,"Cleveland, OH",Regional/ National Tours
2018-2019,Les Misérables,Straz Center for the Performing Arts,Musical,"Tampa, FL",Regional/ National Tours
2018-2019,Les Misérables,Boston Opera House,Musical,"Boston, MA",Regional/ National Tours
2018-2019,Les Misérables,Auditorium Theatre,Musical,"Rochester, NY",Regional/ National Tours
2018-2019,Les Misérables,The Fabulous Fox Theatre,Musical,"St. Louis, MO",Regional/ National Tours
2019-2020,Les Misérables,INB Performing Arts Center,Musical,"Spokane, WA",Regional/ National Tours
2018-2019,Les Misérables,Landmark Theatre,Musical,"Syracuse, NY",Regional/ National Tours
2018-2019,Les Misérables,Barbara B. Mann Performing Arts Hall,Musical,"Fort Myers, FL",Regional/ National Tours
2019-2020,Les Misérables,Bass Hall,Musical,"Fort Worth, TX",Regional/ National Tours
2019-2020,Les Misérables,Washington Pavilion,Musical,"Sioux Falls, SD",Regional/ National Tours
2018-2019,Les Misérables,Stranahan Theater,Musical,"Toledo, OH",Regional/ National Tours
2018-2019,Les Misérables,Raymond F. Kravis Center for the Performing Arts,Musical,"West Palm Beach, FL",Regional/ National Tours
2018-2019,Les Misérables,Times Union Center for the Perf. Arts,Musical,"Jacksonville, FL",Regional/ National Tours
2018-2019,Les Misérables,Schuster Center,Musical,"Dayton, OH",Regional/ National Tours
2018-2019,Les Misérables,Altria Theater,Musical,"Richmond, VA",Regional/ National Tours
2018-2019,Les Misérables,Hancher Auditorium,Musical,"Iowa City, IA",Regional/ National Tours
2019-2020,Les Misérables,Bass Performance Hall,Musical,"Ft. Worth, TX",Regional/ National Tours
2019-2020,Les Misérables,Walton Arts Center,Musical,"Fayetteville, AR",Regional/ National Tours
2018-2019,Les Misérables,Tennessee Theatre,Musical,"Knoxville, TN",Regional/ National Tours
2019-2020,Les Misérables,Velma V. Morrison Center,Musical,"Boise, ID",Regional/ National Tours
2018-2019,Les Misérables,Morris Performing Arts Center,Musical,"South Bend, IN",Regional/ National Tours
2019-2020,Les Misérables,Pikes Peak Center,Musical,"Colorado Springs, CO",Regional/ National Tours
2018-2019,Let The Right One In,Hippodrome Theatre,Drama,"Gainesville, FL",Regional/ National Tours
2018-2019,A Life,Portland Center Stage - Ellyn Bye Studio,Play,"Portland, OR",Regional/ National Tours
2018-2019,Life After,Globe Theatres - Old Globe Theatre,Musical,"San Diego, CA",Regional/ National Tours
2018-2019,Life Could Be a Dream,International City Theatre,Musical,"Long Beach, CA",Regional/ National Tours
2018-2019,The Life of Galileo,PlayMakers Repertory Company,Musical,"Chapel Hill, NC",Regional/ National Tours
2018-2019,Life Sucks,The Custom Made Theatre Co.,Play,"San Francisco, CA",Regional/ National Tours
2018-2019,The Lightning Thief: The Percy Jackson Musical,"Ford Center for the Performing Arts, Oriental Theatre",Musical,"Chicago, IL",Regional/ National Tours
2018-2019,The Lightning Thief: The Percy Jackson Musical,The Pioneer Center,Musical,"Reno, NV",Regional/ National Tours
2018-2019,The Lightning Thief: The Percy Jackson Musical,"Knight Theater, Levine Center for the Arts",Musical,"Charlotte, NC",Regional/ National Tours
2018-2019,The Lightning Thief: The Percy Jackson Musical,Hanover Theatre for the Performing Arts,Musical,"Worcester, MA",Regional/ National Tours
2018-2019,The Lightning Thief: The Percy Jackson Musical,Fisher Theatre,Musical,"Detroit, MI",Regional/ National Tours
2018-2019,The Lightning Thief: The Percy Jackson Musical,Sacramento Community Center Theater,Musical,"Sacramento, CA",Regional/ National Tours
2018-2019,The Lightning Thief: The Percy Jackson Musical,5th Avenue Theatre (Fifth Avenue Theatre),Musical,"Seattle, WA",Regional/ National Tours
2018-2019,The Lightning Thief: The Percy Jackson Musical,Tobin Center for the Performing Arts,Musical,"San Antonio, TX",Regional/ National Tours
2018-2019,The Lightning Thief: The Percy Jackson Musical,Kimmel Center for the Performing Arts,Musical,"Philadelphia, PA",Regional/ National Tours
2018-2019,The Lightning Thief: The Percy Jackson Musical,San Jose Center for the Performing Arts,Musical,"San Jose, CA",Regional/ National Tours
2019-2020,The Lightning Thief: The Percy Jackson Musical,Cobb Energy Performing Arts Centre,Musical,"Atlanta, GA",Regional/ National Tours
2018-2019,The Lightning Thief: The Percy Jackson Musical,Walton Arts Center,Musical,"Fayetteville, AR",Regional/ National Tours
2018-2019,Linda Vista,Mark Taper Forum,Play,"Los Angeles, CA",Regional/ National Tours
2018-2019,The Lion in Winter,Pioneer Theatre Company,Drama,"Salt Lake City, UT",Regional/ National Tours
2018-2019,The Lion King,Velma V. Morrison Center,Musical,"Boise, ID",Regional/ National Tours
2018-2019,The Lion King,Paramount Theatre,Musical,"Seattle, WA",Regional/ National Tours
2018-2019,The Lion King,The Adrienne Arsht Center,Musical,"Miami, FL",Regional/ National Tours
2018-2019,The Lion King,The Smith Center for the Performing Arts,Musical,"Las Vegas, NV",Regional/ National Tours
2018-2019,The Lion King,Chrysler Hall,Musical,"Norfolk, VA",Regional/ National Tours
2018-2019,The Lion King,Barbara B. Mann Performing Arts Hall,Musical,"Fort Myers, FL",Regional/ National Tours
2018-2019,The Lion King,Fox Cities Performing Arts Center,Musical,"Appleton, WI",Regional/ National Tours
2018-2019,The Lion King,Juanita K. Hammons Hall for the Performing Arts,Musical,"Springfield, MO",Regional/ National Tours
2018-2019,The Lion King,Hult Center for the Performing Arts,Musical,"Eugene, OR",Regional/ National Tours
2018-2019,The Lion King,INB Performing Arts Center,Musical,"Spokane, WA",Regional/ National Tours
2018-2019,The Lion King,Raymond F. Kravis Center for the Performing Arts,Musical,"West Palm Beach, FL",Regional/ National Tours
2018-2019,The Lion King,Van Wezel Performing Arts Hall,Musical,"Sarasota, FL",Regional/ National Tours
2018-2019,The Lion King,William Saroyan Theatre,Musical,"Fresno, CA",Regional/ National Tours
2018-2019,The Little Engine That Could,The Rose Theater,Children's Theatre,"Omaha, NE",Regional/ National Tours
2018-2019,The Little Foxes,The Lyric Stage of Boston,Drama,"Boston, MA",Regional/ National Tours
2018-2019,Little Girl Blue: The Nina Simone Musical,George Street Playhouse @College Farm Road,Musical,"New Brunswick, NJ",Regional/ National Tours
2018-2019,Little Shop of Horrors,Drury Lane Theatre Oakbrook,Musical,"Oakbrook Terrace, IL",Regional/ National Tours
2018-2019,Little Shop of Horrors,Trinity Repertory Company,Musical,"Providence, RI",Regional/ National Tours
2018-2019,Little Shop of Horrors,Kennedy Center - Eisenhower Theater,Musical,"Washington, DC",Regional/ National Tours
2018-2019,Little Shop of Horrors,Stages Repertory Theatre - Arena Theater,Musical,"Houston, TX",Regional/ National Tours
2018-2019,Little Women,Playhouse on the Square - Circuit Playhouse,Musical,"Memphis, TN",Regional/ National Tours
2019-2020,Lizzie,Human Race Theatre Company,Musical,"Dayton, OH",Regional/ National Tours
2019-2020,Loch Ness,Merry-Go-Round Playhouse,Musical,"Auburn, NY",Regional/ National Tours
2018-2019,Long Day's Journey Into Night,American Stage Theatre Company,Drama,"St. Petersburg, FL",Regional/ National Tours
2018-2019,Long Way Down,Kennedy Center - Family Theater,Play,"Washington, DC",Regional/ National Tours
2018-2019,Looking for Christmas: The New Clint Black Christmas Musical,Globe Theatres - Sheryl and Harvey White Theatre,"Musical, Holiday","San Diego, CA",Regional/ National Tours
2018-2019,Lottery Day,Goodman Theatre - Owen Bruner Theatre,Play,"Chicago, IL",Regional/ National Tours
2018-2019,Love Never Dies,Civic Center Music Hall,Musical,"Oklahoma City, OK",Regional/ National Tours
2018-2019,Love Never Dies,Tulsa Performing Arts Center,Musical,"Tulsa, OK",Regional/ National Tours
2018-2019,Love Never Dies,Denver Center for Performing Arts,Musical,"Denver, CO",Regional/ National Tours
2018-2019,Love Never Dies,Bass Concert Hall at the University of Texas Performing Arts Center,Musical,"Austin, TX",Regional/ National Tours
2018-2019,Love Never Dies,Robinson Performance Hall,Musical,"Little Rock, AR",Regional/ National Tours
2018-2019,Love's Labor's Lost,Folger Shakespeare Library,Comedy,"Washington, DC",Regional/ National Tours
2018-2019,Loves Labour's Lost,Atlanta Shakespeare Company @The Shakespeare Tavern,Musical,"Atlanta, GA",Regional/ National Tours
2018-2019,Ma Rainey's Black Bottom,Writers' Theatre,Drama,"Glencoe, IL",Regional/ National Tours
2018-2019,Macbeth,Trinity Repertory Company,Play,"Providence, RI",Regional/ National Tours
2018-2019,Macbeth,The Otto M. Budig Theater,Play,"Cincinnati, OH",Regional/ National Tours
2019-2020,Macbeth,Oregon Shakespeare Festival - Elizabethan Stage,Play,"Ashland, OR",Regional/ National Tours
2018-2019,Macbeth,Atlanta Shakespeare Company @The Shakespeare Tavern,Play,"Atlanta, GA",Regional/ National Tours
2018-2019,Madagascar: A Musical Adventure,Playhouse on the Square - Circuit Playhouse,"Musical, Children's Theatre","Memphis, TN",Regional/ National Tours
2018-2019,The Madwoman of Chaillot,Clarence Brown Theatre/Ula Love Doughty Carousel Theatre,Comedy,"Knoxville, TN",Regional/ National Tours
2018-2019,The Magician's Daughter,Geva Theatre,Play,"Rochester, NY",Regional/ National Tours
2018-2019,Man and Superman,"Shaw Festival, Festival Theatre",Comedy/Drama,"Niagara-on-the-Lake, ON",Regional/ National Tours
2018-2019,A Man for All Seasons,Atlanta Shakespeare Company @The Shakespeare Tavern,Play,"Atlanta, GA",Regional/ National Tours
2018-2019,Man In The Ring,Huntington Theatre Company - Stanford Calderwood Pavilion,Drama,"Boston, MA",Regional/ National Tours
2018-2019,Man of God,East West Players,Play,"Los Angeles, CA",Regional/ National Tours
2018-2019,Man of La Mancha,John W. Engeman Theater,Musical,"Northport, NY",Regional/ National Tours
2018-2019,Man of La Mancha,Triad Stage - Pyrle,Musical,"Greensboro, NC",Regional/ National Tours
2018-2019,The Man Who Was Thursday,Lifeline Theatre,Play,"Chicago, IL",Regional/ National Tours
2017-2018,Manahatta,Oregon Shakespeare Festival - Thomas Theatre,Play,"Ashland, OR",Regional/ National Tours
2018-2019,Mandatory Merriment: An Untitled Holiday Musical,Southern Rep - Marquette Hall,"Holiday, Musical","New Orleans, LA",Regional/ National Tours
2018-2019,Mansfield Park,Northlight Theatre,Play,"Skokie, IL",Regional/ National Tours
2018-2019,Marie,5th Avenue Theatre (Fifth Avenue Theatre),Musical,"Seattle, WA",Regional/ National Tours
2018-2019,Marie and Rosetta,TheatreWorks @ the Lucie Stern Theatre,"Drama, Play with Music","Palo Alto, CA",Regional/ National Tours
2018-2019,Marie and Rosetta,Park Square Theatre,"Drama, Play with Music","St. Paul, MN",Regional/ National Tours
2018-2019,Marisol,Trinity Repertory Company,None,"Providence, RI",Regional/ National Tours
2018-2019,Marjorie Prime,Pittsburgh Public Theater,Drama,"Pittsburgh , PA",Regional/ National Tours
2018-2019,Marjorie Prime,Park Square Theatre,Drama,"St. Paul, MN",Regional/ National Tours
2018-2019,Martians: An Evening With Ray Bradbury,Whitefire Theatre,,"Sherman Oaks, CA",Regional/ National Tours
2018-2019,The Marvelous Wonderettes,Meadow Brook Theatre,Musical Revue,"Rochester , MI",Regional/ National Tours
2018-2019,Mary and Max,Theatre Calgary,Musical,"Calgary, AB",Regional/ National Tours
2019-2020,Mary Poppins,Drury Lane Theatre Oakbrook,Musical,"Oakbrook Terrace, IL",Regional/ National Tours
2018-2019,Mary Shelley's Frankenstein,Lookingglass Theatre Company,Play,"Chicago, IL",Regional/ National Tours
2018-2019,The Mary Stuart Project,Olney Theatre Center for the Arts,,"Olney, MD",Regional/ National Tours
2015-2016,Masterpieces of the Oral and Intangible Heritage of Humanity,Signature @ The Ark,Play,"Arlington, VA",Regional/ National Tours
2018-2019,Matilda The Musical,Walnut Street Theatre Company,Musical,"Philadelphia, PA",Regional/ National Tours
2018-2019,Matilda The Musical,Children's Theatre Company,Musical,"Minneapolis, MN",Regional/ National Tours
2019-2020,Matilda The Musical,Olney Theatre Center for the Arts,Musical,"Olney, MD",Regional/ National Tours
2018-2019,Matilda The Musical,Virginia Stage Company @ Wells Theatre,Musical,"Norfolk, VA",Regional/ National Tours
2018-2019,Matilda The Musical,Zachary Scott Theatre Center (Zach)- Topfer Theatre,Musical,"Austin, TX",Regional/ National Tours
2019-2020,Matilda The Musical,The Rose Theater,Musical,"Omaha, NE",Regional/ National Tours
2019-2020,Matilda The Musical,Playhouse on the Square,Musical,"Memphis, TN",Regional/ National Tours
2018-2019,Matilda The Musical,Northern Stage Company,Musical,"White River Junction, VT",Regional/ National Tours
2018-2019,Matilda The Musical,Drury Lane Theatre Oakbrook,Musical,"Oakbrook Terrace, IL",Regional/ National Tours
2019-2020,Matilda The Musical,St. Louis Muny,Musical,"St. Louis, MO",Regional/ National Tours
2018-2019,Matthew Bourne's Cinderella,Ahmanson Theatre,Dance,"Los Angeles, CA",Regional/ National Tours
2018-2019,Matthew Bourne's Cinderella,Belk Theatre,Dance,"Charlotte, NC",Regional/ National Tours
2018-2019,Matthew Bourne's Cinderella,Kennedy Center - Opera House,Dance,"Washington, DC",Regional/ National Tours
2018-2019,"Mazel Tov, John Lennon",Theatre Nova,,"Ann Arbor, MI",Regional/ National Tours
2018-2019,Measure For Measure,Lantern Theater Company @ St. Stephen's Theater,Play,"Philadelphia, PA",Regional/ National Tours
2018-2019,Members Only,Los Angeles Theatre Center,Play,"Los Angeles, CA",Regional/ National Tours
2018-2019,Memphis,Actors' Playhouse at the Miracle Theatre,Musical,"Coral Gables, FL",Regional/ National Tours
2018-2019,Memphis,Cape Fear Regional Theatre,Musical,"Fayetteville , NC",Regional/ National Tours
2018-2019,Men on Boats,Circle Theatre,"Play, Drama","Fort Worth, TX",Regional/ National Tours
2018-2019,Men on Boats,American Conservatory Theater (A.C.T.)- Strand Theater,"Play, Drama","San Francisco, CA",Regional/ National Tours
2018-2019,The Merry Wives of Windsor,"Stratford Festival, Festival Theatre",Drama,"Stratford, ON",Regional/ National Tours
2018-2019,Metamorphoses,Guthrie Theater - Wurtele Thrust Stage,Comedy,"Minneapolis, MN",Regional/ National Tours
2018-2019,Metamorphoses,Berkeley Repertory Theatre - Peet's Theatre,Comedy,"Berkeley, CA",Regional/ National Tours
2018-2019,A Midsummer Night's Dream,Chicago Shakespeare Theater,"Play, Comedy","Chicago, IL",Regional/ National Tours
2018-2019,A Midsummer Night's Dream,Triad Stage - Pyrle,"Play, Comedy","Greensboro, NC",Regional/ National Tours
2018-2019,A Midsummer Night's Dream,Sacramento Theatre Company,"Play, Comedy","Sacramento, CA",Regional/ National Tours
2018-2019,"Miller, Mississippi",Long Wharf Theatre - Stage II,Play,"New Haven, CT",Regional/ National Tours
2018-2019,Million Dollar Quartet,Florida Repertory Theatre,Musical,"Ft. Myers, FL",Regional/ National Tours
2018-2019,Million Dollar Quartet,Great Lakes Theater @ The Hanna,Musical,"Cleveland, OH",Regional/ National Tours
2019-2020,Million Dollar Quartet,Marian &amp; Severson Theatres @ PCPA - Pacific Conservatory Theatre,Musical,"Santa Maria, CA",Regional/ National Tours
2019-2020,Million Dollar Quartet,Solvang Festival Theatre @ PCPA - Pacific Conservatory Theatre,Musical,"Solvang, CA",Regional/ National Tours
2018-2019,Million Dollar Quartet,Coronado Performing Arts Center,Musical,"Rockford, IL",Regional/ National Tours
2019-2020,Million Dollar Quartet,Phoenix Theatre,Musical,"Phoenix, AZ",Regional/ National Tours
2018-2019,Million Dollar Quartet,Heritage Center Theater,Musical,"Gillette, WY",Regional/ National Tours
2018-2019,Million Dollar Quartet,Capitol Center for the Arts,Musical,"Concord, NH",Regional/ National Tours
2018-2019,Million Dollar Quartet,Mattie Kelly Arts Center,Musical,"Niceville, FL",Regional/ National Tours
2018-2019,Million Dollar Quartet,Marriott Lincolnshire Theatre,Musical,"Lincolnshire, IL",Regional/ National Tours
2018-2019,Minors,Lantern Theater Company @ St. Stephen's Theater,Musical,"Philadelphia, PA",Regional/ National Tours
2018-2019,Miracle on South Division Street,Hippodrome Theatre,Comedy,"Gainesville, FL",Regional/ National Tours
2018-2019,The Miraculous Journey of Edward Tulane,Seattle Children's Theatre,Play,"Seattle, WA",Regional/ National Tours
2019-2020,Miriam for President,Victory Gardens Theatre,Play,"Chicago, IL",Regional/ National Tours
